  0.00000 -10.00000  -7.50000  -5.00000  -2.50000   0.00000   2.50000   5.00000   7.50000  10.00000
-20.00000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
-17.50000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
-15.00000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
-12.50000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
-10.00000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
 -7.50000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
 -5.00000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
 -2.50000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
  0.00000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
  2.50000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
  5.00000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
  7.50000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
 10.00000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
 12.50000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
 15.00000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
 17.50000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
 20.00000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
 22.50000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
 25.00000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
 27.50000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
 30.00000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
 32.50000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
 35.00000   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020   0.00020
