  0.00000 -10.00000  -7.50000  -5.00000  -2.50000   0.00000   2.50000   5.00000   7.50000  10.00000
-20.00000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
-17.50000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
-15.00000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
-12.50000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
-10.00000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
 -7.50000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
 -5.00000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
 -2.50000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
  0.00000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
  2.50000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
  5.00000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
  7.50000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
 10.00000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
 12.50000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
 15.00000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
 17.50000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
 20.00000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
 22.50000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
 25.00000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
 27.50000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
 30.00000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
 32.50000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
 35.00000   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060   0.00060
